ticker,date,period_ending,estimate,reported,surprise,surprise%
A,17-Aug-21,Jul-21,0.99,1.1,0.11,11.11
AA,15-Jul-21,Jun-21,1.35,1.49,0.14,10.37
AAL,22-Jul-21,Jun-21,-1.8,-1.69,0.11,6.11
AAN,27-Jul-21,Jun-21,0.64,1.05,0.41,64.06
